film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
914.0;VFJPVUJMRSBEQVRF;QSBMYWNrbHVzdHVyZSBQYW5vcmFtYSBvZiBhIEZvcmVuc2ljIFBzeWNob2xvZ2lzdCBBbmQgYSBXb21hbiB3aG8gbXVzdCBLaWxsIGEgRXhwbG9yZXIgaW4gQW5jaWVudCBKYXBhbg==;2006.0;1.0;<!NULL!>;6.0;2.99;61.0;13.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FuY2llbnQnOjE5ICdkYXRlJzoyICdleHBsb3InOjE3ICdmb3JlbnMnOjggJ2phcGFuJzoyMCAna2lsbCc6MTUgJ2xhY2tsdXN0dXInOjQgJ211c3QnOjE0ICdwYW5vcmFtYSc6NSAncHN5Y2hvbG9naXN0Jzo5ICd0cm91YmwnOjEgJ3dvbWFuJzoxMg==
229.0;REVWSUwgREVTSVJF;QSBCZWF1dGlmdWwgUmVmbGVjdGlvbiBvZiBhIE1vbmtleSBBbmQgYSBEZW50aXN0IHdobyBtdXN0IEZhY2UgYSBEYXRhYmFzZSBBZG1pbmlzdHJhdG9yIGluIEFuY2llbnQgSmFwYW4=;2006.0;1.0;<!NULL!>;6.0;4.99;87.0;12.99;Ug==;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FkbWluaXN0cic6MTcgJ2FuY2llbnQnOjE5ICdiZWF1dGknOjQgJ2RhdGFiYXMnOjE2ICdkZW50aXN0JzoxMSAnZGVzaXInOjIgJ2RldmlsJzoxICdmYWNlJzoxNCAnamFwYW4nOjIwICdtb25rZXknOjggJ211c3QnOjEzICdyZWZsZWN0Jzo1
617.0;TkFUVVJBTCBTVE9DSw==;QSBGYXN0LVBhY2VkIFN0b3J5IG9mIGEgU3VtbyBXcmVzdGxlciBBbmQgYSBHaXJsIHdobyBtdXN0IERlZmVhdCBhIENhciBpbiBBIEJhbG9vbiBGYWN0b3J5;2006.0;1.0;<!NULL!>;4.0;0.99;50.0;24.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JhbG9vbic6MjIgJ2Nhcic6MTkgJ2RlZmVhdCc6MTcgJ2ZhY3RvcmknOjIzICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnZ2lybCc6MTQgJ211c3QnOjE2ICduYXR1cic6MSAncGFjZSc6NiAnc3RvY2snOjIgJ3N0b3JpJzo3ICdzdW1vJzoxMCAnd3Jlc3RsZXInOjEx
507.0;TEFEWUJVR1MgQVJNQUdFRERPTg==;QSBGYXRlZnVsIFJlZmxlY3Rpb24gb2YgYSBEb2cgQW5kIGEgTWFkIFNjaWVudGlzdCB3aG8gbXVzdCBNZWV0IGEgTWFkIFNjaWVudGlzdCBpbiBOZXcgT3JsZWFucw==;2006.0;1.0;<!NULL!>;4.0;0.99;113.0;13.99;TkMtMTc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FybWFnZWRkb24nOjIgJ2RvZyc6OCAnZmF0ZSc6NCAnbGFkeWJ1Zyc6MSAnbWFkJzoxMSwxNyAnbWVldCc6MTUgJ211c3QnOjE0ICduZXcnOjIwICdvcmxlYW4nOjIxICdyZWZsZWN0Jzo1ICdzY2llbnRpc3QnOjEyLDE4
343.0;RlVMTCBGTEFUTElORVJT;QSBCZWF1dGlmdWwgRG9jdW1lbnRhcnkgb2YgYSBBc3Ryb25hdXQgQW5kIGEgTW9vc2Ugd2hvIG11c3QgUHVyc3VlIGEgTW9ua2V5IGluIEEgU2hhcmsgVGFuaw==;2006.0;1.0;<!NULL!>;6.0;2.99;94.0;14.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FzdHJvbmF1dCc6OCAnYmVhdXRpJzo0ICdkb2N1bWVudGFyaSc6NSAnZmxhdGxpbic6MiAnZnVsbCc6MSAnbW9ua2V5JzoxNiAnbW9vcyc6MTEgJ211c3QnOjEzICdwdXJzdSc6MTQgJ3NoYXJrJzoxOSAndGFuayc6MjA=
219.0;REVFUCBDUlVTQURF;QSBBbWF6aW5nIFRhbGUgb2YgYSBDcm9jb2RpbGUgQW5kIGEgU3F1aXJyZWwgd2hvIG11c3QgRGlzY292ZXIgYSBDb21wb3NlciBpbiBBdXN0cmFsaWE=;2006.0;1.0;<!NULL!>;6.0;4.99;51.0;20.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FtYXonOjQgJ2F1c3RyYWxpYSc6MTggJ2NvbXBvcyc6MTYgJ2Nyb2NvZGlsJzo4ICdjcnVzYWQnOjIgJ2RlZXAnOjEgJ2Rpc2Nvdic6MTQgJ211c3QnOjEzICdzcXVpcnJlbCc6MTEgJ3RhbGUnOjU=
975.0;V0lMTE9XIFRSQUNZ;QSBCcmlsbGlhbnQgUGFub3JhbWEgb2YgYSBCb2F0IEFuZCBhIEFzdHJvbmF1dCB3aG8gbXVzdCBDaGFsbGVuZ2UgYSBUZWFjaGVyIGluIEEgTWFuaGF0dGFuIFBlbnRob3VzZQ==;2006.0;1.0;<!NULL!>;6.0;2.99;137.0;22.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FzdHJvbmF1dCc6MTEgJ2JvYXQnOjggJ2JyaWxsaWFudCc6NCAnY2hhbGxlbmcnOjE0ICdtYW5oYXR0YW4nOjE5ICdtdXN0JzoxMyAncGFub3JhbWEnOjUgJ3BlbnRob3VzJzoyMCAndGVhY2hlcic6MTYgJ3RyYWNpJzoyICd3aWxsb3cnOjE=
412.0;SEVBVllXRUlHSFRTIEJFQVNU;QSBVbmJlbGlldmVhYmxlIFN0b3J5IG9mIGEgQ29tcG9zZXIgQW5kIGEgRG9nIHdobyBtdXN0IE92ZXJjb21lIGEgV29tYW5pemVyIGluIEFuIEFiYW5kb25lZCBBbXVzZW1lbnQgUGFyaw==;2006.0;1.0;<!NULL!>;6.0;4.99;102.0;25.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjE5ICdhbXVzJzoyMCAnYmVhc3QnOjIgJ2NvbXBvcyc6OCAnZG9nJzoxMSAnaGVhdnl3ZWlnaHQnOjEgJ211c3QnOjEzICdvdmVyY29tJzoxNCAncGFyayc6MjEgJ3N0b3JpJzo1ICd1bmJlbGlldic6NCAnd29tYW4nOjE2
987.0;V09SRFMgSFVOVEVS;QSBBY3Rpb24tUGFja2VkIFJlZmxlY3Rpb24gb2YgYSBDb21wb3NlciBBbmQgYSBNYWQgU2NpZW50aXN0IHdobyBtdXN0IEZhY2UgYSBQaW9uZWVyIGluIEEgTXlTUUwgQ29udmVudGlvbg==;2006.0;1.0;<!NULL!>;3.0;2.99;116.0;13.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2NvbXBvcyc6MTAgJ2NvbnZlbnQnOjIzICdmYWNlJzoxNyAnaHVudGVyJzoyICdtYWQnOjEzICdtdXN0JzoxNiAnbXlzcWwnOjIyICdwYWNrJzo2ICdwaW9uZWVyJzoxOSAncmVmbGVjdCc6NyAnc2NpZW50aXN0JzoxNCAnd29yZCc6MQ==
193.0;Q1JPU1NST0FEUyBDQVNVQUxUSUVT;QSBJbnRyZXBpZCBEb2N1bWVudGFyeSBvZiBhIFN1bW8gV3Jlc3RsZXIgQW5kIGEgQXN0cm9uYXV0IHdobyBtdXN0IEJhdHRsZSBhIENvbXBvc2VyIGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;5.0;2.99;153.0;20.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FzdHJvbmF1dCc6MTIgJ2JhdHRsJzoxNSAnY2FzdWFsdGknOjIgJ2NvbXBvcyc6MTcgJ2Nyb3Nzcm9hZCc6MSAnZG9jdW1lbnRhcmknOjUgJ2ludHJlcGlkJzo0ICdtdXN0JzoxNCAnb3V0YmFjayc6MjAgJ3N1bW8nOjggJ3dyZXN0bGVyJzo5
480.0;SkVFUEVSUyBXRURESU5H;QSBBc3RvdW5kaW5nIERpc3BsYXkgb2YgYSBDb21wb3NlciBBbmQgYSBEb2cgd2hvIG11c3QgS2lsbCBhIFBhc3RyeSBDaGVmIGluIFNvdmlldCBHZW9yZ2lh;2006.0;1.0;<!NULL!>;3.0;2.99;84.0;29.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FzdG91bmQnOjQgJ2NoZWYnOjE3ICdjb21wb3MnOjggJ2Rpc3BsYXknOjUgJ2RvZyc6MTEgJ2dlb3JnaWEnOjIwICdqZWVwZXInOjEgJ2tpbGwnOjE0ICdtdXN0JzoxMyAncGFzdHJpJzoxNiAnc292aWV0JzoxOSAnd2VkJzoy
456.0;SU5DSCBKRVQ=;QSBGYXRlZnVsIFNhZ2Egb2YgYSBXb21hbml6ZXIgQW5kIGEgU3R1ZGVudCB3aG8gbXVzdCBEZWZlYXQgYSBCdXRsZXIgaW4gQSBNb25hc3Rlcnk=;2006.0;1.0;<!NULL!>;6.0;4.99;167.0;18.99;TkMtMTc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2J1dGxlcic6MTYgJ2RlZmVhdCc6MTQgJ2ZhdGUnOjQgJ2luY2gnOjEgJ2pldCc6MiAnbW9uYXN0ZXJpJzoxOSAnbXVzdCc6MTMgJ3NhZ2EnOjUgJ3N0dWRlbnQnOjExICd3b21hbic6OA==
774.0;U0VBUkNIRVJTIFdBSVQ=;QSBGYXN0LVBhY2VkIFRhbGUgb2YgYSBDYXIgQW5kIGEgTWFkIFNjaWVudGlzdCB3aG8gbXVzdCBLaWxsIGEgV29tYW5pemVyIGluIEFuY2llbnQgSmFwYW4=;2006.0;1.0;<!NULL!>;3.0;2.99;182.0;22.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FuY2llbnQnOjIxICdjYXInOjEwICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnamFwYW4nOjIyICdraWxsJzoxNyAnbWFkJzoxMyAnbXVzdCc6MTYgJ3BhY2UnOjYgJ3NjaWVudGlzdCc6MTQgJ3NlYXJjaGVyJzoxICd0YWxlJzo3ICd3YWl0JzoyICd3b21hbic6MTk=
834.0;U1BPSUxFUlMgSEVMTEZJR0hURVJT;QSBGYW5jaWZ1bCBTdG9yeSBvZiBhIFRlY2huaWNhbCBXcml0ZXIgQW5kIGEgU3F1aXJyZWwgd2hvIG11c3QgRGVmZWF0IGEgRG9nIGluIFRoZSBHdWxmIG9mIE1leGljbw==;2006.0;1.0;<!NULL!>;4.0;0.99;151.0;26.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2RlZmVhdCc6MTUgJ2RvZyc6MTcgJ2ZhbmNpJzo0ICdndWxmJzoyMCAnaGVsbGZpZ2h0JzoyICdtZXhpY28nOjIyICdtdXN0JzoxNCAnc3BvaWxlcic6MSAnc3F1aXJyZWwnOjEyICdzdG9yaSc6NSAndGVjaG5pYyc6OCAnd3JpdGVyJzo5
906.0;VFJBTVAgT1RIRVJT;QSBCcmlsbGlhbnQgRGlzcGxheSBvZiBhIENvbXBvc2VyIEFuZCBhIENhdCB3aG8gbXVzdCBTdWNjdW1iIGEgQSBTaGFyayBpbiBBbmNpZW50IEluZGlh;2006.0;1.0;<!NULL!>;4.0;0.99;171.0;27.99;UEc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FuY2llbnQnOjE5ICdicmlsbGlhbnQnOjQgJ2NhdCc6MTEgJ2NvbXBvcyc6OCAnZGlzcGxheSc6NSAnaW5kaWEnOjIwICdtdXN0JzoxMyAnb3RoZXInOjIgJ3NoYXJrJzoxNyAnc3VjY3VtYic6MTQgJ3RyYW1wJzox
433.0;SE9STiBXT1JLSU5H;QSBTdHVubmluZyBEaXNwbGF5IG9mIGEgTWFkIFNjaWVudGlzdCBBbmQgYSBUZWNobmljYWwgV3JpdGVyIHdobyBtdXN0IFN1Y2N1bWIgYSBNb25rZXkgaW4gQSBTaGFyayBUYW5r;2006.0;1.0;<!NULL!>;4.0;2.99;95.0;23.99;UEc=;20200910000000;e1RyYWlsZXJzfQ==;J2Rpc3BsYXknOjUgJ2hvcm4nOjEgJ21hZCc6OCAnbW9ua2V5JzoxOCAnbXVzdCc6MTUgJ3NjaWVudGlzdCc6OSAnc2hhcmsnOjIxICdzdHVuJzo0ICdzdWNjdW1iJzoxNiAndGFuayc6MjIgJ3RlY2huaWMnOjEyICd3b3JrJzoyICd3cml0ZXInOjEz
446.0;SFlTVEVSSUNBTCBHUkFJTA==;QSBBbWF6aW5nIFNhZ2Egb2YgYSBNYWRtYW4gQW5kIGEgRGVudGlzdCB3aG8gbXVzdCBCdWlsZCBhIENhciBpbiBBIE1hbmhhdHRhbiBQZW50aG91c2U=;2006.0;1.0;<!NULL!>;5.0;4.99;150.0;19.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FtYXonOjQgJ2J1aWxkJzoxNCAnY2FyJzoxNiAnZGVudGlzdCc6MTEgJ2dyYWlsJzoyICdoeXN0ZXInOjEgJ21hZG1hbic6OCAnbWFuaGF0dGFuJzoxOSAnbXVzdCc6MTMgJ3BlbnRob3VzJzoyMCAnc2FnYSc6NQ==
734.0;Uk9BRCBST1hBTk5F;QSBCb3JpbmcgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgV2FpdHJlc3MgQW5kIGEgQXN0cm9uYXV0IHdobyBtdXN0IEZpZ2h0IGEgQ3JvY29kaWxlIGluIEFuY2llbnQgSmFwYW4=;2006.0;1.0;<!NULL!>;4.0;4.99;158.0;12.99;Ug==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FuY2llbnQnOjE5ICdhc3Ryb25hdXQnOjEyICdib3JlJzo0ICdjaGFyYWN0Jzo1ICdjcm9jb2RpbCc6MTcgJ2ZpZ2h0JzoxNSAnamFwYW4nOjIwICdtdXN0JzoxNCAncm9hZCc6MSAncm94YW5uJzoyICdzdHVkaSc6NiAnd2FpdHJlc3MnOjk=
141.0;Q0hJQ0FHTyBOT1JUSA==;QSBGYXRlZnVsIFlhcm4gb2YgYSBNYWQgQ293IEFuZCBhIFdhaXRyZXNzIHdobyBtdXN0IEJhdHRsZSBhIFN0dWRlbnQgaW4gQ2FsaWZvcm5pYQ==;2006.0;1.0;<!NULL!>;6.0;4.99;185.0;11.99;UEctMTM=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2JhdHRsJzoxNSAnY2FsaWZvcm5pYSc6MTkgJ2NoaWNhZ28nOjEgJ2Nvdyc6OSAnZmF0ZSc6NCAnbWFkJzo4ICdtdXN0JzoxNCAnbm9ydGgnOjIgJ3N0dWRlbnQnOjE3ICd3YWl0cmVzcyc6MTIgJ3lhcm4nOjU=
168.0;Q09NQU5DSEVST1MgRU5FTVk=;QSBCb3JpbmcgU2FnYSBvZiBhIEx1bWJlcmphY2sgQW5kIGEgTW9ua2V5IHdobyBtdXN0IEZpbmQgYSBNb25rZXkgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;5.0;0.99;67.0;23.99;Ug==;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JvcmUnOjQgJ2NvbWFuY2hlcm8nOjEgJ2VuZW1pJzoyICdmaW5kJzoxNCAnZ3VsZic6MTkgJ2x1bWJlcmphY2snOjggJ21leGljbyc6MjEgJ21vbmtleSc6MTEsMTYgJ211c3QnOjEzICdzYWdhJzo1
414.0;SEVMTEZJR0hURVJTIFNJRVJSQQ==;QSBUYXV0IFJlZmxlY3Rpb24gb2YgYSBBIFNoYXJrIEFuZCBhIERlbnRpc3Qgd2hvIG11c3QgQmF0dGxlIGEgQm9hdCBpbiBTb3ZpZXQgR2VvcmdpYQ==;2006.0;1.0;<!NULL!>;3.0;2.99;75.0;23.99;UEc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2JhdHRsJzoxNSAnYm9hdCc6MTcgJ2RlbnRpc3QnOjEyICdnZW9yZ2lhJzoyMCAnaGVsbGZpZ2h0JzoxICdtdXN0JzoxNCAncmVmbGVjdCc6NSAnc2hhcmsnOjkgJ3NpZXJyYSc6MiAnc292aWV0JzoxOSAndGF1dCc6NA==
403.0;SEFSUlkgSURBSE8=;QSBUYXV0IFlhcm4gb2YgYSBUZWNobmljYWwgV3JpdGVyIEFuZCBhIEZlbWluaXN0IHdobyBtdXN0IE91dHJhY2UgYSBEb2cgaW4gQ2FsaWZvcm5pYQ==;2006.0;1.0;<!NULL!>;5.0;4.99;121.0;18.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2NhbGlmb3JuaWEnOjE5ICdkb2cnOjE3ICdmZW1pbmlzdCc6MTIgJ2hhcnJpJzoxICdpZGFobyc6MiAnbXVzdCc6MTQgJ291dHJhYyc6MTUgJ3RhdXQnOjQgJ3RlY2huaWMnOjggJ3dyaXRlcic6OSAneWFybic6NQ==
28.0;QU5USEVNIExVS0U=;QSBUb3VjaGluZyBQYW5vcmFtYSBvZiBhIFdhaXRyZXNzIEFuZCBhIFdvbWFuIHdobyBtdXN0IE91dHJhY2UgYSBEb2cgaW4gQW4gQWJhbmRvbmVkIEFtdXNlbWVudCBQYXJr;2006.0;1.0;<!NULL!>;5.0;4.99;91.0;16.99;UEctMTM=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FiYW5kb24nOjE5ICdhbXVzJzoyMCAnYW50aGVtJzoxICdkb2cnOjE2ICdsdWtlJzoyICdtdXN0JzoxMyAnb3V0cmFjJzoxNCAncGFub3JhbWEnOjUgJ3BhcmsnOjIxICd0b3VjaCc6NCAnd2FpdHJlc3MnOjggJ3dvbWFuJzoxMQ==
240.0;RE9MTFMgUkFHRQ==;QSBUaHJpbGxpbmcgRGlzcGxheSBvZiBhIFBpb25lZXIgQW5kIGEgRnJpc2JlZSB3aG8gbXVzdCBFc2NhcGUgYSBUZWFjaGVyIGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;7.0;2.99;120.0;10.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2Rpc3BsYXknOjUgJ2RvbGwnOjEgJ2VzY2FwJzoxNCAnZnJpc2JlJzoxMSAnbXVzdCc6MTMgJ291dGJhY2snOjE5ICdwaW9uZWVyJzo4ICdyYWdlJzoyICd0ZWFjaGVyJzoxNiAndGhyaWxsJzo0
5.0;QUZSSUNBTiBFR0c=;QSBGYXN0LVBhY2VkIERvY3VtZW50YXJ5IG9mIGEgUGFzdHJ5IENoZWYgQW5kIGEgRGVudGlzdCB3aG8gbXVzdCBQdXJzdWUgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;6.0;2.99;130.0;22.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FmcmljYW4nOjEgJ2NoZWYnOjExICdkZW50aXN0JzoxNCAnZG9jdW1lbnRhcmknOjcgJ2VnZyc6MiAnZmFzdCc6NSAnZmFzdC1wYWMnOjQgJ2ZvcmVucyc6MTkgJ2d1bGYnOjIzICdtZXhpY28nOjI1ICdtdXN0JzoxNiAncGFjZSc6NiAncGFzdHJpJzoxMCAncHN5Y2hvbG9naXN0JzoyMCAncHVyc3UnOjE3
207.0;REFOR0VST1VTIFVQVE9XTg==;QSBVbmJlbGlldmVhYmxlIFN0b3J5IG9mIGEgTWFkIFNjaWVudGlzdCBBbmQgYSBXb21hbiB3aG8gbXVzdCBPdmVyY29tZSBhIERvZyBpbiBDYWxpZm9ybmlh;2006.0;1.0;<!NULL!>;7.0;4.99;121.0;26.99;UEc=;20200910000000;e0NvbW1lbnRhcmllc30=;J2NhbGlmb3JuaWEnOjE5ICdkYW5nZXInOjEgJ2RvZyc6MTcgJ21hZCc6OCAnbXVzdCc6MTQgJ292ZXJjb20nOjE1ICdzY2llbnRpc3QnOjkgJ3N0b3JpJzo1ICd1bmJlbGlldic6NCAndXB0b3duJzoyICd3b21hbic6MTI=
779.0;U0VOU0UgR1JFRUs=;QSBUYXV0IFNhZ2Egb2YgYSBMdW1iZXJqYWNrIEFuZCBhIFBhc3RyeSBDaGVmIHdobyBtdXN0IEVzY2FwZSBhIFN1bW8gV3Jlc3RsZXIgaW4gQW4gQWJhbmRvbmVkIEZ1biBIb3VzZQ==;2006.0;1.0;<!NULL!>;4.0;4.99;54.0;23.99;Ug==;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FiYW5kb24nOjIxICdjaGVmJzoxMiAnZXNjYXAnOjE1ICdmdW4nOjIyICdncmVlayc6MiAnaG91cyc6MjMgJ2x1bWJlcmphY2snOjggJ211c3QnOjE0ICdwYXN0cmknOjExICdzYWdhJzo1ICdzZW5zJzoxICdzdW1vJzoxNyAndGF1dCc6NCAnd3Jlc3RsZXInOjE4
940.0;VklDVE9SWSBBQ0FERU1Z;QSBJbnNpZ2h0ZnVsIEVwaXN0bGUgb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIEV4cGxvcmVyIHdobyBtdXN0IENoYWxsZW5nZSBhIENhdCBpbiBUaGUgU2FoYXJhIERlc2VydA==;2006.0;1.0;<!NULL!>;6.0;0.99;64.0;19.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FjYWRlbWknOjIgJ2NhdCc6MTcgJ2NoYWxsZW5nJzoxNSAnZGVzZXJ0JzoyMSAnZXBpc3RsJzo1ICdleHBsb3InOjEyICdpbnNpZ2h0Jzo0ICdtYWQnOjggJ211c3QnOjE0ICdzYWhhcmEnOjIwICdzY2llbnRpc3QnOjkgJ3ZpY3RvcmknOjE=
365.0;R09MRCBSSVZFUg==;QSBUYXV0IERvY3VtZW50YXJ5IG9mIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciBBbmQgYSBXYWl0cmVzcyB3aG8gbXVzdCBSZWFjaCBhIE1hZCBTY2llbnRpc3QgaW4gQSBCYWxvb24gRmFjdG9yeQ==;2006.0;1.0;<!NULL!>;4.0;4.99;154.0;21.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FkbWluaXN0cic6OSAnYmFsb29uJzoyMSAnZGF0YWJhcyc6OCAnZG9jdW1lbnRhcmknOjUgJ2ZhY3RvcmknOjIyICdnb2xkJzoxICdtYWQnOjE3ICdtdXN0JzoxNCAncmVhY2gnOjE1ICdyaXZlcic6MiAnc2NpZW50aXN0JzoxOCAndGF1dCc6NCAnd2FpdHJlc3MnOjEy
337.0;RlJJREEgU0xJUFBFUg==;QSBGYXRlZnVsIFN0b3J5IG9mIGEgTHVtYmVyamFjayBBbmQgYSBDYXIgd2hvIG11c3QgRXNjYXBlIGEgQm9hdCBpbiBBbiBBYmFuZG9uZWQgTWluZSBTaGFmdA==;2006.0;1.0;<!NULL!>;6.0;2.99;73.0;11.99;Ug==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjE5ICdib2F0JzoxNiAnY2FyJzoxMSAnZXNjYXAnOjE0ICdmYXRlJzo0ICdmcmlkYSc6MSAnbHVtYmVyamFjayc6OCAnbWluZSc6MjAgJ211c3QnOjEzICdzaGFmdCc6MjEgJ3NsaXBwZXInOjIgJ3N0b3JpJzo1
89.0;Qk9SUk9XRVJTIEJFREFaWkxFRA==;QSBCcmlsbGlhbnQgRXBpc3RsZSBvZiBhIFRlYWNoZXIgQW5kIGEgU3VtbyBXcmVzdGxlciB3aG8gbXVzdCBEZWZlYXQgYSBNYW4gaW4gQW4gQWJhbmRvbmVkIEZ1biBIb3VzZQ==;2006.0;1.0;<!NULL!>;7.0;0.99;63.0;22.99;Rw==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIwICdiZWRhenpsJzoyICdib3Jyb3cnOjEgJ2JyaWxsaWFudCc6NCAnZGVmZWF0JzoxNSAnZXBpc3RsJzo1ICdmdW4nOjIxICdob3VzJzoyMiAnbWFuJzoxNyAnbXVzdCc6MTQgJ3N1bW8nOjExICd0ZWFjaGVyJzo4ICd3cmVzdGxlcic6MTI=
576.0;TUlHSFRZIExVQ0s=;QSBBc3RvdW5kaW5nIEVwaXN0bGUgb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIFBpb25lZXIgd2hvIG11c3QgRXNjYXBlIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciBpbiBBIE15U1FMIENvbnZlbnRpb24=;2006.0;1.0;<!NULL!>;7.0;2.99;122.0;13.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FkbWluaXN0cic6MTggJ2FzdG91bmQnOjQgJ2NvbnZlbnQnOjIyICdkYXRhYmFzJzoxNyAnZXBpc3RsJzo1ICdlc2NhcCc6MTUgJ2x1Y2snOjIgJ21hZCc6OCAnbWlnaHRpJzoxICdtdXN0JzoxNCAnbXlzcWwnOjIxICdwaW9uZWVyJzoxMiAnc2NpZW50aXN0Jzo5
936.0;VkFOSVNISU5HIFJPQ0tZ;QSBCcmlsbGlhbnQgUmVmbGVjdGlvbiBvZiBhIE1hbiBBbmQgYSBXb21hbiB3aG8gbXVzdCBDb25xdWVyIGEgUGlvbmVlciBpbiBBIE15U1FMIENvbnZlbnRpb24=;2006.0;1.0;<!NULL!>;3.0;2.99;123.0;21.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2JyaWxsaWFudCc6NCAnY29ucXVlcic6MTQgJ2NvbnZlbnQnOjIwICdtYW4nOjggJ211c3QnOjEzICdteXNxbCc6MTkgJ3Bpb25lZXInOjE2ICdyZWZsZWN0Jzo1ICdyb2NraSc6MiAndmFuaXNoJzoxICd3b21hbic6MTE=
